 Date , Y , H1 , H2 , H4 , H8 , N1 , N2 , N4 , N8 , F1 , F2 , F4 , F8 
1990-04-01,9392.251,1.712467526,1.156766734,0.204625117,0.976791495,0.066500807,-0.424023941,-0.135073695,0.322510295,0.066500807,-0.91454869,0.776694733,1.072741888
1990-07-01,9398.499,0.601065942,-0.176836138,-0.249184595,1.212704722,-0.91454869,-0.691745161,-0.02569283,0.437125252,-0.91454869,-0.468941632,0.504024267,0.978616352
1990-10-01,9312.937,-0.954738218,-0.7475165,-0.109533533,1.673776703,-0.468941632,0.15387655,0.289917547,0.681163997,-0.468941632,0.776694733,0.347892821,1.032413494
1991-01-01,9269.367,-0.540294781,-0.321533051,0.833789892,2.201488789,0.776694733,0.6403595,0.704638871,0.760689245,0.776694733,0.504024267,1.189943662,0.167120625
1991-04-01,9341.642,-0.102771321,0.528449434,1.748957874,2.615172162,0.504024267,0.425958544,0.780094286,0.736193668,0.504024267,0.347892821,1.078516394,0.579050381
1991-07-01,9388.845,1.159670189,1.989112836,2.674594039,2.910759944,0.347892821,0.768918242,0.899943334,0.732713034,0.347892821,1.189943662,0.98342046,0.475049051
1991-10-01,9421.565,2.818555484,2.969466314,3.457086938,3.087690729,1.189943662,1.134230028,1.072410447,0.858094783,1.189943662,1.078516394,1.03776127,1.341902884
1992-01-01,9534.346,3.120377145,3.360075241,3.569187686,3.157045797,1.078516394,1.030968427,0.816739618,0.830044313,1.078516394,0.98342046,0.16726035,0.960908355
1992-04-01,9637.732,3.599773337,3.944707562,3.481386449,3.284325296,0.98342046,1.010590865,0.69229305,0.863473166,0.98342046,1.03776127,0.580730119,1.336969816
1992-07-01,9732.979,4.289641787,3.77830013,3.146925849,3.365009567,1.03776127,0.60251081,0.565482734,0.813397306,1.03776127,0.16726035,0.476179198,0.58112179
1992-10-01,9834.510,3.266958474,3.018065336,2.718294521,3.332968556,0.16726035,0.373995234,0.643779119,0.826053771,0.16726035,0.580730119,1.350946809,1.13257508
1993-01-01,9850.973,2.769172199,2.515551567,2.744903909,3.352336517,0.580730119,0.528454658,0.843349007,0.849412274,0.580730119,0.476179198,0.965539903,0.353502809
1993-04-01,9908.347,2.261930936,2.418523706,3.087264142,3.30292145,0.476179198,0.913563003,1.034653283,0.814058099,0.476179198,1.350946809,1.345947222,0.297453891
