,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
OLS_YIV,1.68,1.74,1.85,1.98,2.09,2.12,2.07,2.01,1.98,1.99,1.94,1.93
OLS_YIV_Recessionary,3.29,3.42,3.74,3.79,3.73,3.17,2.3,1.84,2.15,2.31,1.63,1.44
OLS_YIV_Expansionary,1.28,1.33,1.37,1.55,1.73,1.92,2.04,2.03,1.96,1.94,1.98,1.99
OLS_Naive,0.93,1.5,1.95,2.21,2.28,2.29,2.28,2.2,2.11,1.96,1.81,1.74
OLS_Naive_Recessionary,1.38,2.87,4.06,4.51,4.44,4.12,3.88,3.45,2.97,1.97,1.13,1.06
OLS_Naive_Expansionary,0.84,1.18,1.39,1.63,1.76,1.88,1.94,1.95,1.95,1.96,1.89,1.82
OLS_TRM,2.09,2.13,2.09,2,1.83,1.68,1.57,1.48,1.44,1.48,1.65,1.83
OLS_CRS,1.5,1.94,2.49,2.84,2.62,2.26,1.95,1.87,1.86,1.85,1.86,1.9
